	code	name	HY_CODE	HY_NAME
3394	600050.XSHG	中国联通	HY009	电信服务
3395	600804.XSHG	鹏博士	HY009	电信服务
3396	000027.XSHE	深圳能源	HY010	公用事业
3397	000037.XSHE	深南电A	HY010	公用事业
3398	000040.XSHE	东旭蓝天	HY010	公用事业
3399	000407.XSHE	胜利股份	HY010	公用事业
3400	000421.XSHE	南京公用	HY010	公用事业
3401	000531.XSHE	穗恒运A	HY010	公用事业
3402	000539.XSHE	粤电力A	HY010	公用事业
3403	000543.XSHE	皖能电力	HY010	公用事业
3404	000544.XSHE	中原环保	HY010	公用事业
3405	000591.XSHE	太阳能	HY010	公用事业
3406	000593.XSHE	大通燃气	HY010	公用事业
3407	000598.XSHE	兴蓉环境	HY010	公用事业
3408	000600.XSHE	建投能源	HY010	公用事业
3409	000601.XSHE	韶能股份	HY010	公用事业
3410	000605.XSHE	渤海股份	HY010	公用事业
3411	000669.XSHE	金鸿控股	HY010	公用事业
3412	000685.XSHE	中山公用	HY010	公用事业
3413	000690.XSHE	宝新能源	HY010	公用事业
3414	000692.XSHE	惠天热电	HY010	公用事业
3415	000695.XSHE	滨海能源	HY010	公用事业
3416	000720.XSHE	*ST新能	HY010	公用事业
3417	000722.XSHE	湖南发展	HY010	公用事业
3418	000767.XSHE	漳泽电力	HY010	公用事业
3419	000791.XSHE	甘肃电投	HY010	公用事业
3420	000862.XSHE	银星能源	HY010	公用事业
3421	000875.XSHE	吉电股份	HY010	公用事业
3422	000883.XSHE	湖北能源	HY010	公用事业
3423	000899.XSHE	赣能股份	HY010	公用事业
3424	000939.XSHE	*ST凯迪	HY010	公用事业
3425	000958.XSHE	东方能源	HY010	公用事业
3426	000966.XSHE	长源电力	HY010	公用事业
3427	000993.XSHE	闽东电力	HY010	公用事业
3428	001896.XSHE	豫能控股	HY010	公用事业
3429	002034.XSHE	旺能环境	HY010	公用事业
3430	002039.XSHE	黔源电力	HY010	公用事业
3431	002259.XSHE	升达林业	HY010	公用事业
3432	002479.XSHE	富春环保	HY010	公用事业
3433	002499.XSHE	科林环保	HY010	公用事业
3434	002524.XSHE	光正集团	HY010	公用事业
3435	002608.XSHE	江苏国信	HY010	公用事业
3436	002700.XSHE	新疆浩源	HY010	公用事业
3437	002893.XSHE	华通热力	HY010	公用事业
3438	002911.XSHE	佛燃股份	HY010	公用事业
3439	300332.XSHE	天壕环境	HY010	公用事业
3440	300335.XSHE	迪森股份	HY010	公用事业
3441	600008.XSHG	首创股份	HY010	公用事业
3442	600011.XSHG	华能国际	HY010	公用事业
3443	600021.XSHG	上海电力	HY010	公用事业
3444	600023.XSHG	浙能电力	HY010	公用事业
3445	600025.XSHG	华能水电	HY010	公用事业
3446	600027.XSHG	华电国际	HY010	公用事业
3447	600098.XSHG	广州发展	HY010	公用事业
3448	600101.XSHG	明星电力	HY010	公用事业
3449	600116.XSHG	三峡水利	HY010	公用事业
3450	600131.XSHG	岷江水电	HY010	公用事业
3451	600163.XSHG	中闽能源	HY010	公用事业
3452	600167.XSHG	联美控股	HY010	公用事业
3453	600168.XSHG	武汉控股	HY010	公用事业
3454	600187.XSHG	国中水务	HY010	公用事业
3455	600236.XSHG	桂冠电力	HY010	公用事业
3456	600283.XSHG	钱江水利	HY010	公用事业
3457	600310.XSHG	桂东电力	HY010	公用事业
3458	600323.XSHG	瀚蓝环境	HY010	公用事业
3459	600333.XSHG	长春燃气	HY010	公用事业
3460	600396.XSHG	金山股份	HY010	公用事业
3461	600452.XSHG	涪陵电力	HY010	公用事业
3462	600461.XSHG	洪城水业	HY010	公用事业
3463	600483.XSHG	福能股份	HY010	公用事业
3464	600505.XSHG	西昌电力	HY010	公用事业
3465	600509.XSHG	天富能源	HY010	公用事业
3466	600578.XSHG	京能电力	HY010	公用事业
3467	600617.XSHG	国新能源	HY010	公用事业
3468	600635.XSHG	大众公用	HY010	公用事业
3469	600642.XSHG	申能股份	HY010	公用事业
3470	600644.XSHG	乐山电力	HY010	公用事业
3471	600674.XSHG	川投能源	HY010	公用事业
3472	600681.XSHG	百川能源	HY010	公用事业
3473	600719.XSHG	大连热电	HY010	公用事业
3474	600726.XSHG	华电能源	HY010	公用事业
3475	600744.XSHG	华银电力	HY010	公用事业
3476	600758.XSHG	红阳能源	HY010	公用事业
3477	600780.XSHG	通宝能源	HY010	公用事业
3478	600795.XSHG	国电电力	HY010	公用事业
3479	600863.XSHG	内蒙华电	HY010	公用事业
3480	600864.XSHG	哈投股份	HY010	公用事业
3481	600868.XSHG	梅雁吉祥	HY010	公用事业
3482	600874.XSHG	创业环保	HY010	公用事业
3483	600886.XSHG	国投电力	HY010	公用事业
3484	600900.XSHG	长江电力	HY010	公用事业
3485	600903.XSHG	贵州燃气	HY010	公用事业
3486	600917.XSHG	重庆燃气	HY010	公用事业
3487	600969.XSHG	郴电国际	HY010	公用事业
3488	600979.XSHG	广安爱众	HY010	公用事业
3489	600982.XSHG	宁波热电	HY010	公用事业
3490	600995.XSHG	文山电力	HY010	公用事业
3491	601016.XSHG	节能风电	HY010	公用事业
3492	601139.XSHG	深圳燃气	HY010	公用事业
3493	601158.XSHG	重庆水务	HY010	公用事业
3494	601199.XSHG	江南水务	HY010	公用事业
3495	601368.XSHG	绿城水务	HY010	公用事业
3496	601619.XSHG	嘉泽新能	HY010	公用事业
3497	601985.XSHG	中国核电	HY010	公用事业
3498	601991.XSHG	大唐发电	HY010	公用事业
3499	603080.XSHG	新疆火炬	HY010	公用事业
3500	603393.XSHG	新天然气	HY010	公用事业
3501	603693.XSHG	江苏新能	HY010	公用事业
3502	603706.XSHG	东方环宇	HY010	公用事业
3503	603817.XSHG	海峡环保	HY010	公用事业
3504	000002.XSHE	万科A	HY011	地产
3505	000006.XSHE	深振业A	HY011	地产
3506	000007.XSHE	全新好	HY011	地产
3507	000011.XSHE	深物业A	HY011	地产
3508	000014.XSHE	沙河股份	HY011	地产
3509	000029.XSHE	深深房A	HY011	地产
3510	000031.XSHE	中粮地产	HY011	地产
3511	000036.XSHE	华联控股	HY011	地产
3512	000042.XSHE	中洲控股	HY011	地产
3513	000043.XSHE	中航善达	HY011	地产
3514	000046.XSHE	泛海控股	HY011	地产
3515	000056.XSHE	皇庭国际	HY011	地产
3516	000058.XSHE	深赛格	HY011	地产
3517	000402.XSHE	金融街	HY011	地产
3518	000502.XSHE	绿景控股	HY011	地产
3519	000506.XSHE	中润资源	HY011	地产
3520	000514.XSHE	渝开发	HY011	地产
3521	000517.XSHE	荣安地产	HY011	地产
3522	000534.XSHE	万泽股份	HY011	地产
3523	000537.XSHE	广宇发展	HY011	地产
3524	000540.XSHE	中天金融	HY011	地产
3525	000560.XSHE	我爱我家	HY011	地产
3526	000573.XSHE	粤宏远A	HY011	地产
3527	000608.XSHE	阳光股份	HY011	地产
3528	000609.XSHE	中迪投资	HY011	地产
3529	000615.XSHE	京汉股份	HY011	地产
3530	000616.XSHE	海航投资	HY011	地产
3531	000620.XSHE	新华联	HY011	地产
3532	000631.XSHE	顺发恒业	HY011	地产
3533	000656.XSHE	金科股份	HY011	地产
3534	000667.XSHE	美好置业	HY011	地产
3535	000668.XSHE	荣丰控股	HY011	地产
3536	000671.XSHE	阳光城	HY011	地产
3537	000691.XSHE	亚太实业	HY011	地产
3538	000718.XSHE	苏宁环球	HY011	地产
3539	000732.XSHE	泰禾集团	HY011	地产
3540	000736.XSHE	中交地产	HY011	地产
3541	000797.XSHE	中国武夷	HY011	地产
3542	000809.XSHE	铁岭新城	HY011	地产
3543	000838.XSHE	财信发展	HY011	地产
3544	000863.XSHE	三湘印象	HY011	地产
3545	000886.XSHE	海南高速	HY011	地产
3546	000897.XSHE	津滨发展	HY011	地产
3547	000918.XSHE	嘉凯城	HY011	地产
3548	000926.XSHE	福星股份	HY011	地产
3549	000961.XSHE	中南建设	HY011	地产
3550	000965.XSHE	天保基建	HY011	地产
3551	000979.XSHE	中弘股份	HY011	地产
3552	001979.XSHE	招商蛇口	HY011	地产
3553	002016.XSHE	世荣兆业	HY011	地产
3554	002077.XSHE	大港股份	HY011	地产
3555	002133.XSHE	广宇集团	HY011	地产
3556	002146.XSHE	荣盛发展	HY011	地产
3557	002147.XSHE	新光圆成	HY011	地产
3558	002208.XSHE	合肥城建	HY011	地产
3559	002244.XSHE	滨江集团	HY011	地产
3560	002285.XSHE	世联行	HY011	地产
3561	002305.XSHE	南国置业	HY011	地产
3562	002314.XSHE	南山控股	HY011	地产
3563	002344.XSHE	海宁皮城	HY011	地产
3564	002377.XSHE	国创高新	HY011	地产
3565	002818.XSHE	富森美	HY011	地产
3566	600007.XSHG	中国国贸	HY011	地产
3567	600048.XSHG	保利地产	HY011	地产
3568	600052.XSHG	浙江广厦	HY011	地产
3569	600053.XSHG	九鼎投资	HY011	地产
3570	600064.XSHG	南京高科	HY011	地产
3571	600067.XSHG	冠城大通	HY011	地产
3572	600077.XSHG	宋都股份	HY011	地产
3573	600082.XSHG	海泰发展	HY011	地产
3574	600094.XSHG	大名城	HY011	地产
3575	600095.XSHG	哈高科	HY011	地产
3576	600133.XSHG	东湖高新	HY011	地产
3577	600158.XSHG	中体产业	HY011	地产
3578	600159.XSHG	大龙地产	HY011	地产
3579	600162.XSHG	香江控股	HY011	地产
3580	600173.XSHG	卧龙地产	HY011	地产
3581	600177.XSHG	雅戈尔	HY011	地产
3582	600185.XSHG	格力地产	HY011	地产
3583	600208.XSHG	新湖中宝	HY011	地产
3584	600215.XSHG	长春经开	HY011	地产
3585	600223.XSHG	鲁商置业	HY011	地产
3586	600225.XSHG	天津松江	HY011	地产
3587	600234.XSHG	ST山水	HY011	地产
3588	600239.XSHG	云南城投	HY011	地产
3589	600240.XSHG	华业资本	HY011	地产
3590	600246.XSHG	万通地产	HY011	地产
3591	600266.XSHG	北京城建	HY011	地产
3592	600322.XSHG	天房发展	HY011	地产
3593	600325.XSHG	华发股份	HY011	地产
3594	600340.XSHG	华夏幸福	HY011	地产
3595	600376.XSHG	首开股份	HY011	地产
3596	600383.XSHG	金地集团	HY011	地产
3597	600393.XSHG	粤泰股份	HY011	地产
3598	600415.XSHG	小商品城	HY011	地产
3599	600463.XSHG	空港股份	HY011	地产
3600	600466.XSHG	蓝光发展	HY011	地产
3601	600503.XSHG	华丽家族	HY011	地产
3602	600510.XSHG	黑牡丹	HY011	地产
3603	600515.XSHG	海航基础	HY011	地产
3604	600533.XSHG	栖霞建设	HY011	地产
3605	600555.XSHG	海航创新	HY011	地产
3606	600565.XSHG	迪马股份	HY011	地产
3607	600603.XSHG	广汇物流	HY011	地产
3608	600604.XSHG	市北高新	HY011	地产
3609	600606.XSHG	绿地控股	HY011	地产
3610	600622.XSHG	光大嘉宝	HY011	地产
3611	600638.XSHG	新黄浦	HY011	地产
3612	600639.XSHG	浦东金桥	HY011	地产
3613	600641.XSHG	万业企业	HY011	地产
3614	600649.XSHG	城投控股	HY011	地产
3615	600657.XSHG	信达地产	HY011	地产
3616	600658.XSHG	电子城	HY011	地产
3617	600663.XSHG	陆家嘴	HY011	地产
3618	600665.XSHG	天地源	HY011	地产
3619	600675.XSHG	中华企业	HY011	地产
3620	600683.XSHG	京投发展	HY011	地产
3621	600684.XSHG	珠江实业	HY011	地产
3622	600692.XSHG	亚通股份	HY011	地产
3623	600696.XSHG	ST岩石	HY011	地产
3624	600708.XSHG	光明地产	HY011	地产
3625	600716.XSHG	凤凰股份	HY011	地产
3626	600724.XSHG	宁波富达	HY011	地产
3627	600732.XSHG	ST新梅	HY011	地产
3628	600736.XSHG	苏州高新	HY011	地产
3629	600743.XSHG	华远地产	HY011	地产
3630	600747.XSHG	ST大控	HY011	地产
3631	600748.XSHG	上实发展	HY011	地产
3632	600773.XSHG	西藏城投	HY011	地产
3633	600790.XSHG	轻纺城	HY011	地产
3634	600791.XSHG	京能置业	HY011	地产
3635	600807.XSHG	*ST天业	HY011	地产
3636	600817.XSHG	ST宏盛	HY011	地产
3637	600823.XSHG	世茂股份	HY011	地产
3638	600848.XSHG	上海临港	HY011	地产
3639	600890.XSHG	中房股份	HY011	地产
3640	600895.XSHG	张江高科	HY011	地产
3641	601155.XSHG	新城控股	HY011	地产
3642	601588.XSHG	北辰实业	HY011	地产
3643	603506.XSHG	南都物业	HY011	地产
