	code	name	HY_CODE	HY_NAME
3399	300710.XSHE	万隆光电	HY008	信息技术
3400	300711.XSHE	广哈通信	HY008	信息技术
3401	300724.XSHE	捷佳伟创	HY008	信息技术
3402	300726.XSHE	宏达电子	HY008	信息技术
3403	300730.XSHE	科创信息	HY008	信息技术
3404	300735.XSHE	光弘科技	HY008	信息技术
3405	300738.XSHE	奥飞数据	HY008	信息技术
3406	300739.XSHE	明阳电路	HY008	信息技术
3407	300743.XSHE	天地数码	HY008	信息技术
3408	300747.XSHE	锐科激光	HY008	信息技术
3409	300752.XSHE	隆利科技	HY008	信息技术
3410	300762.XSHE	上海瀚讯	HY008	信息技术
3411	300766.XSHE	每日互动	HY008	信息技术
3412	300768.XSHE	迪普科技	HY008	信息技术
3413	300771.XSHE	智莱科技	HY008	信息技术
3414	300773.XSHE	拉卡拉	HY008	信息技术
3415	300776.XSHE	帝尔激光	HY008	信息技术
3416	300782.XSHE	卓胜微	HY008	信息技术
3417	300785.XSHE	值得买	HY008	信息技术
3418	300787.XSHE	海能实业	HY008	信息技术
3419	300789.XSHE	唐源电气	HY008	信息技术
3420	300790.XSHE	宇瞳光学	HY008	信息技术
3421	300792.XSHE	壹网壹创	HY008	信息技术
3422	300793.XSHE	佳禾智能	HY008	信息技术
3423	300797.XSHE	钢研纳克	HY008	信息技术
3424	300799.XSHE	左江科技	HY008	信息技术
3425	300800.XSHE	力合科技	HY008	信息技术
3426	300802.XSHE	矩子科技	HY008	信息技术
3427	300803.XSHE	指南针	HY008	信息技术
3428	300807.XSHE	天迈科技	HY008	信息技术
3429	300810.XSHE	中科海讯	HY008	信息技术
3430	300811.XSHE	铂科新材	HY008	信息技术
3431	300822.XSHE	贝仕达克	HY008	信息技术
3432	300830.XSHE	金现代	HY008	信息技术
3433	300831.XSHE	派瑞股份	HY008	信息技术
3434	300835.XSHE	龙磁科技	HY008	信息技术
3435	600071.XSHG	凤凰光学	HY008	信息技术
3436	600100.XSHG	同方股份	HY008	信息技术
3437	600105.XSHG	永鼎股份	HY008	信息技术
3438	600130.XSHG	波导股份	HY008	信息技术
3439	600151.XSHG	航天机电	HY008	信息技术
3440	600171.XSHG	上海贝岭	HY008	信息技术
3441	600183.XSHG	生益科技	HY008	信息技术
3442	600198.XSHG	大唐电信	HY008	信息技术
3443	600203.XSHG	福日电子	HY008	信息技术
3444	600237.XSHG	铜峰电子	HY008	信息技术
3445	600242.XSHG	*ST中昌	HY008	信息技术
3446	600260.XSHG	凯乐科技	HY008	信息技术
3447	600271.XSHG	航天信息	HY008	信息技术
3448	600288.XSHG	大恒科技	HY008	信息技术
3449	600289.XSHG	*ST信通	HY008	信息技术
3450	600345.XSHG	长江通信	HY008	信息技术
3451	600353.XSHG	旭光电子	HY008	信息技术
3452	600355.XSHG	精伦电子	HY008	信息技术
3453	600360.XSHG	华微电子	HY008	信息技术
3454	600363.XSHG	联创光电	HY008	信息技术
3455	600410.XSHG	华胜天成	HY008	信息技术
3456	600446.XSHG	金证股份	HY008	信息技术
3457	600460.XSHG	士兰微	HY008	信息技术
3458	600476.XSHG	湘邮科技	HY008	信息技术
3459	600485.XSHG	*ST信威	HY008	信息技术
3460	600487.XSHG	亨通光电	HY008	信息技术
3461	600498.XSHG	烽火通信	HY008	信息技术
3462	600522.XSHG	中天科技	HY008	信息技术
3463	600536.XSHG	中国软件	HY008	信息技术
3464	600537.XSHG	亿晶光电	HY008	信息技术
3465	600552.XSHG	凯盛科技	HY008	信息技术
3466	600556.XSHG	天下秀	HY008	信息技术
3467	600563.XSHG	法拉电子	HY008	信息技术
3468	600570.XSHG	恒生电子	HY008	信息技术
3469	600571.XSHG	信雅达	HY008	信息技术
3470	600584.XSHG	长电科技	HY008	信息技术
3471	600588.XSHG	用友网络	HY008	信息技术
3472	600602.XSHG	云赛智联	HY008	信息技术
3473	600634.XSHG	*ST富控	HY008	信息技术
3474	600640.XSHG	号百控股	HY008	信息技术
3475	600652.XSHG	ST游久	HY008	信息技术
3476	600654.XSHG	ST中安	HY008	信息技术
3477	600667.XSHG	太极实业	HY008	信息技术
3478	600701.XSHG	*ST工新	HY008	信息技术
3479	600703.XSHG	三安光电	HY008	信息技术
3480	600707.XSHG	彩虹股份	HY008	信息技术
3481	600718.XSHG	东软集团	HY008	信息技术
3482	600728.XSHG	佳都科技	HY008	信息技术
3483	600732.XSHG	爱旭股份	HY008	信息技术
3484	600734.XSHG	*ST实达	HY008	信息技术
3485	600745.XSHG	闻泰科技	HY008	信息技术
3486	600751.XSHG	海航科技	HY008	信息技术
3487	600756.XSHG	浪潮软件	HY008	信息技术
3488	600767.XSHG	ST运盛	HY008	信息技术
3489	600775.XSHG	南京熊猫	HY008	信息技术
3490	600776.XSHG	东方通信	HY008	信息技术
3491	600797.XSHG	浙大网新	HY008	信息技术
3492	600800.XSHG	天津磁卡	HY008	信息技术
3493	600845.XSHG	宝信软件	HY008	信息技术
3494	600850.XSHG	华东电脑	HY008	信息技术
3495	600855.XSHG	航天长峰	HY008	信息技术
3496	600876.XSHG	洛阳玻璃	HY008	信息技术
3497	600898.XSHG	*ST美讯	HY008	信息技术
3498	601012.XSHG	隆基股份	HY008	信息技术
3499	601138.XSHG	工业富联	HY008	信息技术
3500	601231.XSHG	环旭电子	HY008	信息技术
3501	601360.XSHG	三六零	HY008	信息技术
3502	601519.XSHG	大智慧	HY008	信息技术
3503	601869.XSHG	长飞光纤	HY008	信息技术
3504	601908.XSHG	京运通	HY008	信息技术
3505	603000.XSHG	人民网	HY008	信息技术
3506	603005.XSHG	晶方科技	HY008	信息技术
3507	603019.XSHG	中科曙光	HY008	信息技术
3508	603039.XSHG	泛微网络	HY008	信息技术
3509	603042.XSHG	华脉科技	HY008	信息技术
3510	603068.XSHG	博通集成	HY008	信息技术
3511	603083.XSHG	剑桥科技	HY008	信息技术
3512	603105.XSHG	芯能科技	HY008	信息技术
3513	603106.XSHG	恒银金融	HY008	信息技术
3514	603118.XSHG	共进股份	HY008	信息技术
3515	603133.XSHG	碳元科技	HY008	信息技术
3516	603138.XSHG	海量数据	HY008	信息技术
3517	603160.XSHG	汇顶科技	HY008	信息技术
3518	603186.XSHG	华正新材	HY008	信息技术
3519	603189.XSHG	网达软件	HY008	信息技术
3520	603220.XSHG	中贝通信	HY008	信息技术
3521	603228.XSHG	景旺电子	HY008	信息技术
3522	603232.XSHG	格尔软件	HY008	信息技术
3523	603236.XSHG	移远通信	HY008	信息技术
3524	603258.XSHG	电魂网络	HY008	信息技术
3525	603267.XSHG	鸿远电子	HY008	信息技术
3526	603290.XSHG	斯达半导	HY008	信息技术
3527	603322.XSHG	超讯通信	HY008	信息技术
3528	603327.XSHG	福蓉科技	HY008	信息技术
3529	603328.XSHG	依顿电子	HY008	信息技术
3530	603380.XSHG	易德龙	HY008	信息技术
3531	603383.XSHG	顶点软件	HY008	信息技术
3532	603386.XSHG	广东骏亚	HY008	信息技术
3533	603396.XSHG	金辰股份	HY008	信息技术
3534	603421.XSHG	鼎信通讯	HY008	信息技术
3535	603444.XSHG	吉比特	HY008	信息技术
3536	603496.XSHG	恒为科技	HY008	信息技术
3537	603501.XSHG	韦尔股份	HY008	信息技术
3538	603508.XSHG	思维列控	HY008	信息技术
3539	603516.XSHG	淳中科技	HY008	信息技术
3540	603528.XSHG	多伦科技	HY008	信息技术
3541	603559.XSHG	中通国脉	HY008	信息技术
3542	603595.XSHG	东尼电子	HY008	信息技术
3543	603602.XSHG	纵横通信	HY008	信息技术
3544	603613.XSHG	国联股份	HY008	信息技术
3545	603626.XSHG	科森科技	HY008	信息技术
3546	603629.XSHG	利通电子	HY008	信息技术
3547	603633.XSHG	徕木股份	HY008	信息技术
3548	603636.XSHG	南威软件	HY008	信息技术
3549	603660.XSHG	苏州科达	HY008	信息技术
3550	603678.XSHG	火炬电子	HY008	信息技术
3551	603703.XSHG	盛洋科技	HY008	信息技术
3552	603712.XSHG	七一二	HY008	信息技术
3553	603738.XSHG	泰晶科技	HY008	信息技术
3554	603773.XSHG	沃格光电	HY008	信息技术
3555	603803.XSHG	瑞斯康达	HY008	信息技术
3556	603806.XSHG	福斯特	HY008	信息技术
3557	603859.XSHG	能科股份	HY008	信息技术
3558	603869.XSHG	新智认知	HY008	信息技术
3559	603881.XSHG	数据港	HY008	信息技术
3560	603888.XSHG	新华网	HY008	信息技术
3561	603890.XSHG	春秋电子	HY008	信息技术
3562	603893.XSHG	瑞芯微	HY008	信息技术
3563	603918.XSHG	金桥信息	HY008	信息技术
3564	603920.XSHG	世运电路	HY008	信息技术
3565	603927.XSHG	中科软	HY008	信息技术
3566	603933.XSHG	睿能科技	HY008	信息技术
3567	603936.XSHG	博敏电子	HY008	信息技术
3568	603986.XSHG	兆易创新	HY008	信息技术
3569	603989.XSHG	艾华集团	HY008	信息技术
3570	603990.XSHG	麦迪科技	HY008	信息技术
3571	688001.XSHG	华兴源创	HY008	信息技术
3572	688002.XSHG	睿创微纳	HY008	信息技术
3573	688007.XSHG	光峰科技	HY008	信息技术
3574	688008.XSHG	澜起科技	HY008	信息技术
3575	688010.XSHG	福光股份	HY008	信息技术
3576	688012.XSHG	中微公司	HY008	信息技术
3577	688018.XSHG	乐鑫科技	HY008	信息技术
3578	688020.XSHG	方邦股份	HY008	信息技术
3579	688023.XSHG	安恒信息	HY008	信息技术
3580	688025.XSHG	杰普特	HY008	信息技术
3581	688030.XSHG	山石网科	HY008	信息技术
3582	688036.XSHG	传音控股	HY008	信息技术
3583	688037.XSHG	芯源微	HY008	信息技术
3584	688039.XSHG	当虹科技	HY008	信息技术
3585	688051.XSHG	佳华科技	HY008	信息技术
3586	688058.XSHG	宝兰德	HY008	信息技术
3587	688066.XSHG	航天宏图	HY008	信息技术
3588	688078.XSHG	龙软科技	HY008	信息技术
3589	688080.XSHG	映翰通	HY008	信息技术
3590	688081.XSHG	兴图新科	HY008	信息技术
3591	688086.XSHG	紫晶存储	HY008	信息技术
3592	688088.XSHG	虹软科技	HY008	信息技术
3593	688099.XSHG	晶晨股份	HY008	信息技术
3594	688100.XSHG	威胜信息	HY008	信息技术
3595	688111.XSHG	金山办公	HY008	信息技术
3596	688118.XSHG	普元信息	HY008	信息技术
3597	688123.XSHG	聚辰股份	HY008	信息技术
3598	688126.XSHG	沪硅产业	HY008	信息技术
3599	688138.XSHG	清溢光电	HY008	信息技术
3600	688158.XSHG	优刻得	HY008	信息技术
3601	688159.XSHG	有方科技	HY008	信息技术
3602	688168.XSHG	安博通	HY008	信息技术
3603	688181.XSHG	八亿时空	HY008	信息技术
3604	688188.XSHG	柏楚电子	HY008	信息技术
3605	688200.XSHG	华峰测控	HY008	信息技术
3606	688208.XSHG	道通科技	HY008	信息技术
3607	688228.XSHG	开普云	HY008	信息技术
3608	688233.XSHG	神工股份	HY008	信息技术
3609	688258.XSHG	卓易信息	HY008	信息技术
3610	688318.XSHG	财富趋势	HY008	信息技术
3611	688365.XSHG	光云科技	HY008	信息技术
3612	688368.XSHG	晶丰明源	HY008	信息技术
3613	688369.XSHG	致远互联	HY008	信息技术
3614	688396.XSHG	华润微	HY008	信息技术
3615	688588.XSHG	凌志软件	HY008	信息技术
3616	002148.XSHE	北纬科技	HY009	电信服务
3617	002467.XSHE	二六三	HY009	电信服务
3618	300571.XSHE	平治信息	HY009	电信服务
3619	300578.XSHE	会畅通讯	HY009	电信服务
3620	600050.XSHG	中国联通	HY009	电信服务
3621	600804.XSHG	鹏博士	HY009	电信服务
3622	601698.XSHG	中国卫通	HY009	电信服务
3623	000027.XSHE	深圳能源	HY010	公用事业
3624	000037.XSHE	深南电A	HY010	公用事业
3625	000040.XSHE	东旭蓝天	HY010	公用事业
3626	000155.XSHE	川能动力	HY010	公用事业
3627	000407.XSHE	胜利股份	HY010	公用事业
3628	000421.XSHE	南京公用	HY010	公用事业
3629	000531.XSHE	穗恒运A	HY010	公用事业
3630	000539.XSHE	粤电力A	HY010	公用事业
3631	000543.XSHE	皖能电力	HY010	公用事业
3632	000544.XSHE	中原环保	HY010	公用事业
3633	000591.XSHE	太阳能	HY010	公用事业
3634	000593.XSHE	大通燃气	HY010	公用事业
3635	000598.XSHE	兴蓉环境	HY010	公用事业
3636	000600.XSHE	建投能源	HY010	公用事业
3637	000601.XSHE	韶能股份	HY010	公用事业
3638	000605.XSHE	渤海股份	HY010	公用事业
3639	000669.XSHE	*ST金鸿	HY010	公用事业
3640	000685.XSHE	中山公用	HY010	公用事业
3641	000690.XSHE	宝新能源	HY010	公用事业
3642	000692.XSHE	惠天热电	HY010	公用事业
3643	000720.XSHE	新能泰山	HY010	公用事业
3644	000722.XSHE	湖南发展	HY010	公用事业
3645	000767.XSHE	漳泽电力	HY010	公用事业
3646	000791.XSHE	甘肃电投	HY010	公用事业
3647	000862.XSHE	银星能源	HY010	公用事业
3648	000875.XSHE	吉电股份	HY010	公用事业
3649	000883.XSHE	湖北能源	HY010	公用事业
3650	000899.XSHE	赣能股份	HY010	公用事业
3651	000939.XSHE	*ST凯迪	HY010	公用事业
3652	000958.XSHE	东方能源	HY010	公用事业
3653	000966.XSHE	长源电力	HY010	公用事业
3654	000993.XSHE	闽东电力	HY010	公用事业
3655	001896.XSHE	豫能控股	HY010	公用事业
3656	002015.XSHE	协鑫能科	HY010	公用事业
3657	002039.XSHE	黔源电力	HY010	公用事业
3658	002259.XSHE	*ST升达	HY010	公用事业
3659	002479.XSHE	富春环保	HY010	公用事业
3660	002499.XSHE	*ST科林	HY010	公用事业
3661	002700.XSHE	ST浩源	HY010	公用事业
3662	002893.XSHE	华通热力	HY010	公用事业
3663	002911.XSHE	佛燃能源	HY010	公用事业
3664	003816.XSHE	中国广核	HY010	公用事业
3665	300317.XSHE	珈伟新能	HY010	公用事业
3666	300332.XSHE	天壕环境	HY010	公用事业
3667	600008.XSHG	首创股份	HY010	公用事业
3668	600011.XSHG	华能国际	HY010	公用事业
3669	600021.XSHG	上海电力	HY010	公用事业
3670	600023.XSHG	浙能电力	HY010	公用事业
3671	600025.XSHG	华能水电	HY010	公用事业
3672	600027.XSHG	华电国际	HY010	公用事业
3673	600098.XSHG	广州发展	HY010	公用事业
3674	600101.XSHG	明星电力	HY010	公用事业
3675	600116.XSHG	三峡水利	HY010	公用事业
3676	600131.XSHG	国网信通	HY010	公用事业
3677	600157.XSHG	永泰能源	HY010	公用事业
3678	600163.XSHG	中闽能源	HY010	公用事业
3679	600167.XSHG	联美控股	HY010	公用事业
3680	600168.XSHG	武汉控股	HY010	公用事业
3681	600187.XSHG	国中水务	HY010	公用事业
3682	600236.XSHG	桂冠电力	HY010	公用事业
3683	600283.XSHG	钱江水利	HY010	公用事业
3684	600310.XSHG	桂东电力	HY010	公用事业
3685	600333.XSHG	长春燃气	HY010	公用事业
3686	600396.XSHG	金山股份	HY010	公用事业
3687	600452.XSHG	涪陵电力	HY010	公用事业
3688	600461.XSHG	洪城水业	HY010	公用事业
3689	600483.XSHG	福能股份	HY010	公用事业
3690	600505.XSHG	西昌电力	HY010	公用事业
3691	600509.XSHG	天富能源	HY010	公用事业
3692	600578.XSHG	京能电力	HY010	公用事业
3693	600617.XSHG	国新能源	HY010	公用事业
3694	600635.XSHG	大众公用	HY010	公用事业
3695	600642.XSHG	申能股份	HY010	公用事业
3696	600644.XSHG	乐山电力	HY010	公用事业
3697	600674.XSHG	川投能源	HY010	公用事业
3698	600681.XSHG	百川能源	HY010	公用事业
3699	600719.XSHG	大连热电	HY010	公用事业
3700	600726.XSHG	华电能源	HY010	公用事业
3701	600744.XSHG	华银电力	HY010	公用事业
3702	600758.XSHG	辽宁能源	HY010	公用事业
3703	600780.XSHG	通宝能源	HY010	公用事业
3704	600795.XSHG	国电电力	HY010	公用事业
3705	600863.XSHG	内蒙华电	HY010	公用事业
3706	600868.XSHG	梅雁吉祥	HY010	公用事业
3707	600874.XSHG	创业环保	HY010	公用事业
3708	600886.XSHG	国投电力	HY010	公用事业
3709	600900.XSHG	长江电力	HY010	公用事业
3710	600903.XSHG	贵州燃气	HY010	公用事业
3711	600917.XSHG	重庆燃气	HY010	公用事业
3712	600969.XSHG	郴电国际	HY010	公用事业
3713	600979.XSHG	广安爱众	HY010	公用事业
3714	600982.XSHG	宁波热电	HY010	公用事业
3715	600995.XSHG	文山电力	HY010	公用事业
3716	601016.XSHG	节能风电	HY010	公用事业
3717	601139.XSHG	深圳燃气	HY010	公用事业
3718	601158.XSHG	重庆水务	HY010	公用事业
3719	601199.XSHG	江南水务	HY010	公用事业
3720	601368.XSHG	绿城水务	HY010	公用事业
3721	601619.XSHG	嘉泽新能	HY010	公用事业
3722	601778.XSHG	晶科科技	HY010	公用事业
3723	601908.XSHG	京运通	HY010	公用事业
3724	601985.XSHG	中国核电	HY010	公用事业
3725	601991.XSHG	大唐发电	HY010	公用事业
3726	603053.XSHG	成都燃气	HY010	公用事业
3727	603080.XSHG	新疆火炬	HY010	公用事业
3728	603393.XSHG	新天然气	HY010	公用事业
3729	603693.XSHG	江苏新能	HY010	公用事业
3730	603706.XSHG	东方环宇	HY010	公用事业
3731	603817.XSHG	海峡环保	HY010	公用事业
3732	000002.XSHE	万科A	HY011	地产
3733	000006.XSHE	深振业A	HY011	地产
3734	000007.XSHE	全新好	HY011	地产
3735	000011.XSHE	深物业A	HY011	地产
3736	000014.XSHE	沙河股份	HY011	地产
3737	000029.XSHE	深深房A	HY011	地产
3738	000031.XSHE	大悦城	HY011	地产
3739	000036.XSHE	华联控股	HY011	地产
3740	000042.XSHE	中洲控股	HY011	地产
3741	000046.XSHE	泛海控股	HY011	地产
3742	000056.XSHE	皇庭国际	HY011	地产
3743	000058.XSHE	深赛格	HY011	地产
3744	000062.XSHE	深圳华强	HY011	地产
3745	000402.XSHE	金融街	HY011	地产
3746	000502.XSHE	绿景控股	HY011	地产
3747	000505.XSHE	京粮控股	HY011	地产
3748	000506.XSHE	中润资源	HY011	地产
3749	000514.XSHE	渝开发	HY011	地产
3750	000517.XSHE	荣安地产	HY011	地产
3751	000534.XSHE	万泽股份	HY011	地产
3752	000537.XSHE	广宇发展	HY011	地产
3753	000540.XSHE	中天金融	HY011	地产
3754	000560.XSHE	我爱我家	HY011	地产
3755	000567.XSHE	海德股份	HY011	地产
3756	000573.XSHE	粤宏远A	HY011	地产
3757	000608.XSHE	阳光股份	HY011	地产
3758	000609.XSHE	中迪投资	HY011	地产
3759	000615.XSHE	京汉股份	HY011	地产
3760	000616.XSHE	海航投资	HY011	地产
3761	000620.XSHE	新华联	HY011	地产
3762	000631.XSHE	顺发恒业	HY011	地产
3763	000656.XSHE	金科股份	HY011	地产
3764	000667.XSHE	美好置业	HY011	地产
3765	000668.XSHE	荣丰控股	HY011	地产
3766	000671.XSHE	阳光城	HY011	地产
3767	000691.XSHE	亚太实业	HY011	地产
3768	000718.XSHE	苏宁环球	HY011	地产
3769	000732.XSHE	泰禾集团	HY011	地产
3770	000736.XSHE	中交地产	HY011	地产
3771	000797.XSHE	中国武夷	HY011	地产
3772	000809.XSHE	铁岭新城	HY011	地产
3773	000838.XSHE	财信发展	HY011	地产
3774	000863.XSHE	三湘印象	HY011	地产
3775	000886.XSHE	海南高速	HY011	地产
3776	000897.XSHE	津滨发展	HY011	地产
3777	000918.XSHE	嘉凯城	HY011	地产
3778	000926.XSHE	福星股份	HY011	地产
3779	000931.XSHE	中关村	HY011	地产
3780	000961.XSHE	中南建设	HY011	地产
3781	000965.XSHE	天保基建	HY011	地产
3782	000981.XSHE	*ST银亿	HY011	地产
3783	001914.XSHE	招商积余	HY011	地产
3784	001979.XSHE	招商蛇口	HY011	地产
3785	002016.XSHE	世荣兆业	HY011	地产
3786	002077.XSHE	*ST大港	HY011	地产
3787	002133.XSHE	广宇集团	HY011	地产
3788	002146.XSHE	荣盛发展	HY011	地产
3789	002147.XSHE	*ST新光	HY011	地产
3790	002208.XSHE	合肥城建	HY011	地产
3791	002244.XSHE	滨江集团	HY011	地产
3792	002285.XSHE	世联行	HY011	地产
3793	002305.XSHE	南国置业	HY011	地产
3794	002314.XSHE	南山控股	HY011	地产
3795	002344.XSHE	海宁皮城	HY011	地产
3796	002377.XSHE	国创高新	HY011	地产
3797	002818.XSHE	富森美	HY011	地产
3798	002968.XSHE	新大正	HY011	地产
3799	600007.XSHG	中国国贸	HY011	地产
3800	600048.XSHG	保利地产	HY011	地产
3801	600052.XSHG	浙江广厦	HY011	地产
3802	600064.XSHG	南京高科	HY011	地产
3803	600067.XSHG	冠城大通	HY011	地产
3804	600077.XSHG	宋都股份	HY011	地产
3805	600082.XSHG	海泰发展	HY011	地产
3806	600094.XSHG	大名城	HY011	地产
3807	600095.XSHG	哈高科	HY011	地产
3808	600158.XSHG	中体产业	HY011	地产
3809	600159.XSHG	大龙地产	HY011	地产
3810	600162.XSHG	香江控股	HY011	地产
3811	600173.XSHG	卧龙地产	HY011	地产
3812	600177.XSHG	雅戈尔	HY011	地产
3813	600185.XSHG	格力地产	HY011	地产
3814	600208.XSHG	新湖中宝	HY011	地产
3815	600215.XSHG	*ST经开	HY011	地产
3816	600223.XSHG	鲁商发展	HY011	地产
3817	600225.XSHG	*ST松江	HY011	地产
3818	600234.XSHG	ST山水	HY011	地产
3819	600239.XSHG	云南城投	HY011	地产
3820	600246.XSHG	万通地产	HY011	地产
3821	600266.XSHG	城建发展	HY011	地产
3822	600322.XSHG	天房发展	HY011	地产
3823	600325.XSHG	华发股份	HY011	地产
3824	600340.XSHG	华夏幸福	HY011	地产
3825	600376.XSHG	首开股份	HY011	地产
3826	600383.XSHG	金地集团	HY011	地产
3827	600393.XSHG	粤泰股份	HY011	地产
3828	600415.XSHG	小商品城	HY011	地产
3829	600463.XSHG	空港股份	HY011	地产
3830	600466.XSHG	蓝光发展	HY011	地产
3831	600503.XSHG	华丽家族	HY011	地产
3832	600510.XSHG	黑牡丹	HY011	地产
3833	600515.XSHG	海航基础	HY011	地产
3834	600533.XSHG	栖霞建设	HY011	地产
3835	600555.XSHG	*ST海创	HY011	地产
3836	600565.XSHG	迪马股份	HY011	地产
3837	600603.XSHG	广汇物流	HY011	地产
3838	600604.XSHG	市北高新	HY011	地产
3839	600606.XSHG	绿地控股	HY011	地产
3840	600622.XSHG	光大嘉宝	HY011	地产
3841	600638.XSHG	新黄浦	HY011	地产
3842	600639.XSHG	浦东金桥	HY011	地产
3843	600641.XSHG	万业企业	HY011	地产
3844	600649.XSHG	城投控股	HY011	地产
3845	600657.XSHG	信达地产	HY011	地产
3846	600658.XSHG	电子城	HY011	地产
3847	600663.XSHG	陆家嘴	HY011	地产
3848	600665.XSHG	天地源	HY011	地产
3849	600675.XSHG	中华企业	HY011	地产
3850	600683.XSHG	京投发展	HY011	地产
3851	600684.XSHG	珠江实业	HY011	地产
3852	600692.XSHG	亚通股份	HY011	地产
3853	600708.XSHG	光明地产	HY011	地产
3854	600716.XSHG	凤凰股份	HY011	地产
3855	600724.XSHG	宁波富达	HY011	地产
3856	600732.XSHG	爱旭股份	HY011	地产
3857	600733.XSHG	北汽蓝谷	HY011	地产
3858	600736.XSHG	苏州高新	HY011	地产
3859	600743.XSHG	华远地产	HY011	地产
3860	600748.XSHG	上实发展	HY011	地产
3861	600753.XSHG	东方银星	HY011	地产
3862	600773.XSHG	西藏城投	HY011	地产
3863	600790.XSHG	轻纺城	HY011	地产
3864	600791.XSHG	京能置业	HY011	地产
3865	600807.XSHG	济南高新	HY011	地产
3866	600817.XSHG	ST宏盛	HY011	地产
3867	600823.XSHG	世茂股份	HY011	地产
3868	600848.XSHG	上海临港	HY011	地产
3869	600890.XSHG	中房股份	HY011	地产
3870	600895.XSHG	张江高科	HY011	地产
3871	601155.XSHG	新城控股	HY011	地产
3872	601512.XSHG	中新集团	HY011	地产
3873	601588.XSHG	北辰实业	HY011	地产
3874	603506.XSHG	南都物业	HY011	地产
3875	603682.XSHG	锦和商业	HY011	地产
