	名称	代码	市值（亿元）	涨跌幅	pe	pb	一级行业代码	一级行业名称	二级行业代码	二级行业名称	持有市值（元）	日盈亏	相关指数
1132	森马服饰	002563.XSHE	255.82	-0.42%	14.79	2.21	801130	纺织服装I	801132	服装家纺II	10.07	-0.04	基本面120
1133	嘉化能源	600273.XSHG	142.41	1.01%	11.99	2.06	801030	化工I	801034	化学制品II	10.06	0.1	中证1000
1134	天康生物	002100.XSHE	123.32	0.43%	34.63	3.26	801010	农林牧渔I	801014	饲料II	10.01	0.04	中证1000
1135	招商公路	001965.XSHE	504.14	1.72%	12.0	1.06	801170	交通运输I	801175	高速公路II	9.81	0.17	基本面60,基本面120
1136	通富微电	002156.XSHE	186.9	0.74%	-304.63	3.07	801080	电子I	801081	半导体II	9.55	0.07	中证1000
1137	和而泰	002402.XSHE	108.64	-0.24%	39.13	5.99	801080	电子I	801085	电子制造II	9.5	-0.02	中证1000
1138	远光软件	002063.XSHE	95.11	-0.18%	48.04	4.06	801750	计算机I	801222	计算机应用II	9.45	-0.02	中证1000
1139	东方日升	300118.XSHE	108.16	8.08%	13.44	1.35	801730	电气设备I	801733	电源设备II	9.41	0.76	中证1000
1140	皇庭国际	000056.XSHE	48.07	-0.24%	58.66	0.88	801180	房地产I	801181	房地产开发II	9.39	-0.02	中证1000,金融地产
1141	方正科技	600601.XSHG	75.72	-0.58%	-85.05	2.67	801080	电子I	801083	元件II	9.22	-0.05	中证1000
1142	美好置业	000667.XSHE	67.6	0.0%	207.27	0.95	801180	房地产I	801181	房地产开发II	9.04	0.0	中证1000
1143	联创电子	002036.XSHE	129.47	0.99%	45.14	5.75	801080	电子I	801084	光学光电子II	9.04	0.09	中证1000
1144	万润股份	002643.XSHE	126.37	-0.29%	25.04	2.69	801030	化工I	801034	化学制品II	8.99	-0.03	中证1000
1145	润和软件	300339.XSHE	105.68	0.15%	34.84	2.21	801750	计算机I	801222	计算机应用II	8.9	0.01	中证1000
1146	振华重工	600320.XSHG	187.03	0.85%	38.07	1.24	801890	机械设备I	801074	专用设备II	8.85	0.08	中证1000
1147	百润股份	002568.XSHE	126.31	1.03%	56.93	6.55	801120	食品饮料I	801123	饮料制造II	8.85	0.09	中证1000
1148	恒邦股份	002237.XSHE	117.81	-1.85%	36.29	2.56	801050	有色金属I	801053	黄金II	8.8	-0.16	中证1000
1149	舍得酒业	600702.XSHG	99.47	1.46%	26.77	3.53	801120	食品饮料I	801123	饮料制造II	8.8	0.13	中证1000
1150	数码科技	300079.XSHE	77.07	-0.74%	128.79	2.01	801750	计算机I	801222	计算机应用II	8.8	-0.07	中证1000
1151	五矿稀土	000831.XSHE	118.3	-1.08%	141.95	5.41	801050	有色金属I	801054	稀有金属II	8.67	-0.09	中证1000
1152	中航善达	000043.XSHE	210.58	1.16%	128.19	2.71	801180	房地产I	801181	房地产开发II	8.57	0.1	中证1000
1153	祁连山	600720.XSHG	82.67	1.88%	7.22	1.25	801710	建筑材料I	801711	水泥制造II	8.53	0.16	中证1000
1154	海特高新	002023.XSHE	88.54	-1.28%	135.46	2.49	801740	国防军工I	801742	航空装备II	8.39	-0.11	中证1000
1155	浪潮软件	600756.XSHG	67.64	1.2%	43.26	2.88	801750	计算机I	801222	计算机应用II	8.39	0.1	中证1000
1156	易见股份	600093.XSHG	160.29	2.17%	17.54	2.04	801790	非银金融I	801191	多元金融II	8.29	0.18	中证1000
1157	盛屯矿业	600711.XSHG	106.63	0.43%	66.93	1.2	801050	有色金属I	801054	稀有金属II	8.29	0.04	中证1000
1158	上峰水泥	000672.XSHE	134.08	0.67%	6.4	2.92	801710	建筑材料I	801711	水泥制造II	8.29	0.06	中证1000
1159	梅雁吉祥	600868.XSHG	63.78	1.19%	112.02	2.73	801160	公用事业I	801161	电力II	8.29	0.1	中证1000
1160	恒顺醋业	600305.XSHG	108.84	0.65%	32.3	4.97	801120	食品饮料I	801124	食品加工II	8.29	0.05	中证1000
1161	航天电器	002025.XSHE	112.27	-0.38%	28.85	3.83	801740	国防军工I	801741	航天装备II	8.25	-0.03	中证1000
1162	金禾实业	002597.XSHE	113.15	0.84%	14.72	2.81	801030	化工I	801034	化学制品II	8.2	0.07	中证1000
1163	北京君正	300223.XSHE	182.66	0.06%	316.91	14.72	801080	电子I	801081	半导体II	8.16	0.0	中证1000
1164	兴森科技	002436.XSHE	113.97	-0.78%	42.32	4.23	801080	电子I	801083	元件II	8.02	-0.06	中证1000
1165	华东电脑	600850.XSHG	109.05	0.16%	34.99	4.37	801750	计算机I	801222	计算机应用II	7.88	0.01	中证1000
1166	北斗星通	002151.XSHE	108.86	-0.95%	194.75	2.78	801740	国防军工I	801741	航天装备II	7.83	-0.07	中证1000
1167	山煤国际	600546.XSHG	117.96	1.51%	19.2	1.84	801020	采掘I	801021	煤炭开采II	7.83	0.12	中证1000
1168	华孚时尚	002042.XSHE	112.28	-0.68%	26.28	1.77	801130	纺织服装I	801131	纺织制造II	7.83	-0.05	中证1000
1169	老凤祥	600612.XSHG	248.01	-0.46%	17.94	3.66	801140	轻工制造I	801142	家用轻工II	7.79	-0.04	中证1000
1170	盛路通信	002446.XSHE	91.74	-9.08%	70.46	2.5	801770	通信I	801102	通信设备II	7.74	-0.7	中证1000
1171	炼石航空	000697.XSHE	70.39	-1.81%	41.9	2.35	801740	国防军工I	801742	航空装备II	7.65	-0.14	中证1000
1172	中船科技	600072.XSHG	100.5	-0.07%	81.3	2.63	801740	国防军工I	801744	船舶制造II	7.6	-0.01	中证1000
1173	蓝焰控股	000968.XSHE	99.56	0.0%	14.09	2.29	801020	采掘I	801021	煤炭开采II	7.6	0.0	中证1000
1174	远兴能源	000683.XSHE	84.37	0.93%	8.22	0.84	801030	化工I	801033	化学原料II	7.6	0.07	中证1000
1175	老白干酒	600559.XSHG	99.15	0.36%	26.26	3.14	801120	食品饮料I	801123	饮料制造II	7.55	0.03	中证1000
1176	海亮股份	002203.XSHE	189.55	0.31%	18.28	2.24	801050	有色金属I	801055	工业金属II	7.55	0.02	中证1000
1177	太极实业	600667.XSHG	163.23	-0.65%	24.82	2.45	801080	电子I	801081	半导体II	7.55	-0.05	中证1000
1178	永太科技	002326.XSHE	87.11	0.91%	24.12	2.71	801030	化工I	801034	化学制品II	7.46	0.07	中证1000
1179	民和股份	002234.XSHE	91.13	0.7%	6.1	3.83	801010	农林牧渔I	801017	畜禽养殖II	7.46	0.05	中证1000
1180	宏大爆破	002683.XSHE	113.63	3.17%	40.75	3.57	801030	化工I	801034	化学制品II	7.41	0.23	中证1000
1181	龙元建设	600491.XSHG	111.37	0.27%	11.23	1.09	801720	建筑装饰I	801721	房屋建设II	7.28	0.02	中证1000
1182	家家悦	603708.XSHG	143.64	-0.25%	29.91	5.11	801200	商业贸易I	801203	一般零售II	7.23	-0.02	中证1000
1183	火炬电子	603678.XSHG	99.04	-0.59%	26.65	3.26	801080	电子I	801083	元件II	7.18	-0.04	中证1000
1184	二六三	002467.XSHE	72.02	0.38%	66.41	3.6	801770	通信I	801223	通信运营II	7.18	0.03	中证1000
1185	鹏欣资源	600490.XSHG	94.39	0.0%	36.97	1.45	801050	有色金属I	801055	工业金属II	7.14	0.0	中证1000
1186	有研新材	600206.XSHG	93.98	5.23%	109.28	3.11	801050	有色金属I	801051	金属非金属新材料II	7.14	0.37	中证1000
1187	雷科防务	002413.XSHE	57.52	1.88%	48.4	1.64	801740	国防军工I	801742	航空装备II	7.14	0.13	中证1000
1188	宝鹰股份	002047.XSHE	80.48	0.67%	30.39	1.93	801720	建筑装饰I	801722	装修装饰II	7.09	0.05	中证1000
1189	福能股份	600483.XSHG	136.56	1.25%	10.54	1.15	801160	公用事业I	801161	电力II	7.09	0.09	中证1000
1190	盈峰环境	000967.XSHE	194.21	2.12%	14.58	1.28	801160	公用事业I	801162	环保工程及服务II	7.09	0.15	中证1000
1191	银轮股份	002126.XSHE	56.56	0.56%	17.61	1.52	801880	汽车I	801093	汽车零部件II	7.04	0.04	中证1000
1192	安井食品	603345.XSHG	142.92	2.66%	45.81	5.52	801120	食品饮料I	801124	食品加工II	7.04	0.19	中证1000
1193	硕贝德	300322.XSHE	85.01	-0.29%	73.82	12.73	801080	电子I	801085	电子制造II	7.04	-0.02	中证1000
1194	大智慧	601519.XSHG	152.85	4.29%	246.59	11.19	801750	计算机I	801222	计算机应用II	7.04	0.3	中证1000
1195	飞荣达	300602.XSHE	134.72	-0.07%	44.72	9.45	801080	电子I	801085	电子制造II	7.0	-0.0	中证1000
1196	神火股份	000933.XSHE	91.79	0.62%	3.73	1.08	801050	有色金属I	801055	工业金属II	7.0	0.04	中证1000
1197	新北洋	002376.XSHE	81.08	-0.57%	23.92	2.47	801750	计算机I	801101	计算机设备II	6.95	-0.04	中证1000
1198	瀚叶股份	600226.XSHG	93.85	3.01%	64.29	2.12	801760	传媒I	801752	互联网传媒II	6.9	0.21	中证1000
1199	鼎龙股份	300054.XSHE	86.86	0.0%	36.21	2.19	801030	化工I	801034	化学制品II	6.9	0.0	中证1000
1200	吉电股份	000875.XSHE	65.25	0.66%	15.92	0.86	801160	公用事业I	801161	电力II	6.9	0.05	中证1000
1201	红旗连锁	002697.XSHE	111.11	0.61%	23.5	3.77	801200	商业贸易I	801203	一般零售II	6.9	0.04	中证1000
1202	中新赛克	002912.XSHE	121.59	4.19%	54.14	8.68	801750	计算机I	801101	计算机设备II	6.86	0.29	中证1000
1203	春兴精工	002547.XSHE	93.74	0.36%	415.35	3.74	801080	电子I	801085	电子制造II	6.86	0.02	中证1000
1204	新易盛	300502.XSHE	90.3	0.1%	56.65	7.25	801770	通信I	801102	通信设备II	6.81	0.01	中证1000
1205	银之杰	300085.XSHE	107.83	4.98%	324.17	7.97	801750	计算机I	801222	计算机应用II	6.77	0.34	中证1000
1206	兆驰股份	002429.XSHE	147.58	-0.92%	19.45	1.58	801110	家用电器I	801112	视听器材II	6.77	-0.06	中证1000
1207	欧比特	300053.XSHE	81.03	0.09%	102.3	2.5	801080	电子I	801081	半导体II	6.72	0.01	中证1000
1208	新集能源	601918.XSHG	85.49	0.91%	6.63	1.16	801020	采掘I	801021	煤炭开采II	6.72	0.06	中证1000
1209	金圆股份	000546.XSHE	75.32	0.76%	18.48	1.86	801710	建筑材料I	801711	水泥制造II	6.72	0.05	中证1000
1210	博汇纸业	600966.XSHG	68.18	1.37%	-58.58	1.29	801140	轻工制造I	801143	造纸II	6.67	0.09	中证1000
1211	新洋丰	000902.XSHE	101.88	0.51%	14.05	1.55	801030	化工I	801034	化学制品II	6.63	0.03	中证1000
1212	云赛智联	600602.XSHG	110.1	-0.62%	39.93	2.68	801750	计算机I	801222	计算机应用II	6.58	-0.04	中证1000
1213	航锦科技	000818.XSHE	79.63	3.55%	19.26	3.1	801030	化工I	801033	化学原料II	6.58	0.23	中证1000
1214	国星光电	002449.XSHE	80.71	-1.61%	21.52	2.25	801080	电子I	801084	光学光电子II	6.53	-0.11	中证1000
1215	科达股份	600986.XSHG	66.13	-1.6%	-109.27	1.07	801760	传媒I	801751	营销传播II	6.53	-0.1	中证1000
1216	新宝股份	002705.XSHE	126.79	3.92%	19.11	3.07	801110	家用电器I	801111	白色家电II	6.53	0.26	中证1000
1217	双塔食品	002481.XSHE	92.63	-0.54%	48.94	3.39	801120	食品饮料I	801124	食品加工II	6.53	-0.04	中证1000
1218	国睿科技	600562.XSHG	86.94	-0.07%	261.41	4.86	801740	国防军工I	801743	地面兵装II	6.53	-0.0	中证1000
1219	珀莱雅	603605.XSHG	177.7	1.61%	51.44	9.53	801030	化工I	801034	化学制品II	6.49	0.1	中证1000
1220	新安股份	600596.XSHG	65.03	0.43%	13.68	1.14	801030	化工I	801034	化学制品II	6.49	0.03	中证1000
1221	联创光电	600363.XSHG	66.52	-0.93%	32.18	2.58	801080	电子I	801084	光学光电子II	6.44	-0.06	中证1000
1222	金固股份	002488.XSHE	74.53	-0.54%	67.31	1.86	801880	汽车I	801093	汽车零部件II	6.44	-0.03	中证1000
1223	石大胜华	603026.XSHG	68.06	1.55%	20.12	3.77	801030	化工I	801034	化学制品II	6.44	0.1	中证1000
1224	高鸿股份	000851.XSHE	51.64	-0.35%	209.65	1.54	801770	通信I	801102	通信设备II	6.35	-0.02	中证1000
1225	特发信息	000070.XSHE	87.03	-0.28%	42.15	3.27	801770	通信I	801102	通信设备II	6.35	-0.02	中证1000
1226	赤峰黄金	600988.XSHG	71.69	-1.95%	-87.43	2.23	801050	有色金属I	801053	黄金II	6.35	-0.12	中证1000
1227	长亮科技	300348.XSHE	94.92	1.57%	189.65	7.02	801750	计算机I	801222	计算机应用II	6.35	0.1	中证1000
1228	光弘科技	300735.XSHE	126.38	-1.24%	31.4	6.27	801080	电子I	801085	电子制造II	6.3	-0.08	中证1000
1229	万马股份	002276.XSHE	71.76	0.43%	33.38	1.72	801730	电气设备I	801734	高低压设备II	6.21	0.03	中证1000
1230	航天彩虹	002389.XSHE	104.82	-0.36%	42.54	1.67	801740	国防军工I	801742	航空装备II	6.21	-0.02	中证1000
1231	省广集团	002400.XSHE	49.51	0.35%	33.44	0.93	801760	传媒I	801751	营销传播II	6.21	0.02	中证1000
1232	万年青	000789.XSHE	82.77	1.06%	7.05	1.87	801710	建筑材料I	801711	水泥制造II	6.21	0.07	中证1000
1233	广州酒家	603043.XSHG	119.3	0.85%	29.02	5.62	801120	食品饮料I	801124	食品加工II	6.16	0.05	中证1000
1234	诺德股份	600110.XSHG	48.54	0.71%	48.33	2.2	801080	电子I	801082	其他电子II	6.16	0.04	中证1000
1235	华丽家族	600503.XSHG	49.35	0.97%	-94.77	1.32	801180	房地产I	801181	房地产开发II	6.16	0.06	中证1000
1236	美克家居	600337.XSHG	70.13	1.52%	14.97	1.55	801140	轻工制造I	801142	家用轻工II	6.16	0.09	中证1000
1237	一汽富维	600742.XSHG	58.03	0.44%	12.53	1.18	801880	汽车I	801093	汽车零部件II	6.12	0.03	中证1000
1238	尖峰集团	600668.XSHG	48.0	0.72%	6.71	1.32	801710	建筑材料I	801711	水泥制造II	6.12	0.04	中证1000
1239	置信电气	600517.XSHG	96.56	1.97%	50.48	2.8	801730	电气设备I	801734	高低压设备II	6.12	0.12	中证1000
1240	宝钛股份	600456.XSHG	97.11	1.95%	45.3	2.64	801050	有色金属I	801054	稀有金属II	6.12	0.12	中证1000
1241	浦东建设	600284.XSHG	59.86	0.81%	12.27	1.0	801720	建筑装饰I	801723	基础建设II	6.12	0.05	中证1000
1242	明泰铝业	601677.XSHG	65.88	0.65%	8.21	0.94	801050	有色金属I	801055	工业金属II	6.07	0.04	中证1000
1243	海联金汇	002537.XSHE	95.01	1.96%	-52.76	1.52	801750	计算机I	801222	计算机应用II	6.02	0.12	中证1000
1244	振华科技	000733.XSHE	84.58	2.98%	28.28	1.57	801080	电子I	801083	元件II	6.02	0.18	中证1000
1245	天通股份	600330.XSHG	61.99	0.32%	31.47	1.54	801050	有色金属I	801051	金属非金属新材料II	6.02	0.02	中证1000
1246	皖维高新	600063.XSHG	69.14	1.11%	23.59	1.39	801030	化工I	801032	化学纤维II	6.02	0.07	中证1000
1247	宝泰隆	601011.XSHG	67.82	0.0%	50.37	1.1	801020	采掘I	801021	煤炭开采II	6.02	0.0	中证1000
1248	中核钛白	002145.XSHE	66.99	0.0%	16.02	1.98	801030	化工I	801034	化学制品II	5.98	0.0	中证1000
1249	神州信息	000555.XSHE	128.87	-0.6%	-201.53	2.52	801750	计算机I	801222	计算机应用II	5.98	-0.04	中证1000
1250	齐心集团	002301.XSHE	91.02	-0.08%	38.71	2.65	801140	轻工制造I	801142	家用轻工II	5.98	-0.0	中证1000
1251	西藏天路	600326.XSHG	60.49	0.86%	12.18	1.78	801710	建筑材料I	801711	水泥制造II	5.98	0.05	中证1000
1252	中科金财	002657.XSHE	60.12	2.81%	146.47	2.29	801750	计算机I	801222	计算机应用II	5.93	0.17	中证1000
1253	海信家电	000921.XSHE	144.86	1.32%	9.17	1.75	801110	家用电器I	801111	白色家电II	5.93	0.08	中证1000
1254	华闻集团	000793.XSHE	58.72	0.68%	-1.18	1.2	801760	传媒I	801761	文化传媒II	5.93	0.04	中证1000
1255	安徽合力	600761.XSHG	68.32	1.73%	11.35	1.42	801890	机械设备I	801074	专用设备II	5.93	0.1	中证1000
1256	丹邦科技	002618.XSHE	68.87	0.48%	290.13	3.95	801080	电子I	801083	元件II	5.93	0.03	中证1000
1257	惠程科技	002168.XSHE	64.39	0.12%	59.51	3.4	801760	传媒I	801752	互联网传媒II	5.89	0.01	中证1000
1258	杭氧股份	002430.XSHE	118.94	-0.32%	16.23	2.09	801890	机械设备I	801074	专用设备II	5.89	-0.02	中证1000
1259	博彦科技	002649.XSHE	48.32	0.76%	18.81	1.85	801750	计算机I	801222	计算机应用II	5.89	0.04	中证1000
1260	德赛电池	000049.XSHE	79.67	4.29%	17.1	3.87	801080	电子I	801085	电子制造II	5.89	0.25	中证1000
1261	麦格米特	002851.XSHE	95.96	0.93%	27.0	5.08	801730	电气设备I	801733	电源设备II	5.84	0.05	中证1000
1262	海欣股份	600851.XSHG	91.13	0.79%	71.53	2.39	801150	医药生物I	801151	化学制药II	5.84	0.05	中证1000
1263	深康佳A	000016.XSHE	100.65	1.67%	23.3	1.21	801110	家用电器I	801112	视听器材II	5.79	0.1	中证1000
1264	平煤股份	601666.XSHG	89.25	0.53%	8.32	0.64	801020	采掘I	801021	煤炭开采II	5.79	0.03	中证1000
1265	达实智能	002421.XSHE	67.53	0.29%	35.59	2.03	801750	计算机I	801222	计算机应用II	5.79	0.02	中证1000
1266	全志科技	300458.XSHE	101.93	4.96%	81.37	4.65	801080	电子I	801081	半导体II	5.79	0.29	中证1000
1267	通裕重工	300185.XSHE	55.55	1.18%	23.82	1.06	801730	电气设备I	801733	电源设备II	5.75	0.07	中证1000
1268	富通鑫茂	000836.XSHE	45.56	0.27%	159.71	3.64	801770	通信I	801102	通信设备II	5.75	0.02	中证1000
1269	三峡水利	600116.XSHG	77.65	1.53%	37.23	2.65	801160	公用事业I	801161	电力II	5.75	0.09	中证1000
1270	创维数字	000810.XSHE	118.21	0.45%	19.9	3.45	801110	家用电器I	801112	视听器材II	5.75	0.03	中证1000
1271	电连技术	300679.XSHE	114.15	-0.39%	64.11	3.3	801080	电子I	801085	电子制造II	5.7	-0.02	中证1000
1272	唐人神	002567.XSHE	70.69	0.12%	50.6	2.05	801010	农林牧渔I	801014	饲料II	5.7	0.01	中证1000
1273	航天科技	000901.XSHE	64.55	0.76%	40.17	1.61	801890	机械设备I	801073	仪器仪表II	5.65	0.04	中证1000
1274	现代投资	000900.XSHE	63.45	1.2%	6.44	0.64	801170	交通运输I	801175	高速公路II	5.65	0.07	中证1000
1275	吉视传媒	601929.XSHG	64.09	0.97%	27.31	0.95	801760	传媒I	801761	文化传媒II	5.65	0.05	中证1000
1276	帝欧家居	002798.XSHE	84.88	1.27%	15.85	2.44	801140	轻工制造I	801142	家用轻工II	5.65	0.07	中证1000
1277	新国都	300130.XSHE	78.85	0.98%	18.25	3.21	801750	计算机I	801101	计算机设备II	5.61	0.05	中证1000
1278	腾达建设	600512.XSHG	43.01	0.37%	7.96	0.91	801720	建筑装饰I	801723	基础建设II	5.61	0.02	中证1000
1279	吴通控股	300292.XSHE	65.02	0.0%	-5.53	4.04	801760	传媒I	801752	互联网传媒II	5.61	0.0	中证1000
1280	华微电子	600360.XSHG	59.86	0.0%	71.84	1.95	801080	电子I	801081	半导体II	5.61	0.0	中证1000
1281	同济科技	600846.XSHG	53.92	1.04%	11.31	2.15	801720	建筑装饰I	801721	房屋建设II	5.56	0.06	中证1000
1282	久立特材	002318.XSHE	77.25	1.09%	16.23	2.49	801040	钢铁I	801041	钢铁II	5.56	0.06	中证1000
1283	北部湾港	000582.XSHE	136.0	0.96%	15.73	1.42	801170	交通运输I	801171	港口II	5.56	0.05	中证1000
1284	艾迪精密	603638.XSHG	113.11	-0.41%	36.73	9.2	801890	机械设备I	801074	专用设备II	5.56	-0.02	中证1000
1285	长航凤凰	000520.XSHE	42.2	0.0%	136.61	10.39	801170	交通运输I	801176	航运II	5.56	0.0	中证1000
1286	东港股份	002117.XSHE	63.35	1.03%	23.73	4.01	801140	轻工制造I	801141	包装印刷II	5.51	0.06	中证1000
1287	亚盛集团	600108.XSHG	54.32	0.36%	72.89	1.12	801010	农林牧渔I	801016	种植业II	5.51	0.02	中证1000
1288	厦门象屿	600057.XSHG	87.38	0.99%	8.28	0.85	801170	交通运输I	801178	物流II	5.47	0.05	中证1000
1289	共进股份	603118.XSHG	92.39	-0.92%	27.04	2.1	801770	通信I	801102	通信设备II	5.47	-0.05	中证1000
1290	紫江企业	600210.XSHG	53.54	0.57%	11.96	1.15	801140	轻工制造I	801141	包装印刷II	5.42	0.03	中证1000
1291	兰花科创	600123.XSHG	70.6	0.49%	8.48	0.66	801020	采掘I	801021	煤炭开采II	5.42	0.03	中证1000
1292	平潭发展	000592.XSHE	51.96	0.74%	-223.85	1.6	801010	农林牧渔I	801011	林业II	5.42	0.04	中证1000
1293	山河智能	002097.XSHE	61.04	1.6%	13.33	1.17	801890	机械设备I	801074	专用设备II	5.42	0.09	中证1000
1294	云海金属	002182.XSHE	56.76	0.0%	9.47	2.49	801050	有色金属I	801051	金属非金属新材料II	5.42	0.0	中证1000
1295	陕鼓动力	601369.XSHG	106.41	0.79%	22.89	1.59	801890	机械设备I	801072	通用机械II	5.42	0.04	中证1000
1296	宁波韵升	600366.XSHG	63.11	-0.63%	88.99	1.48	801050	有色金属I	801051	金属非金属新材料II	5.38	-0.03	中证1000
1297	山西焦化	600740.XSHG	103.09	0.88%	9.01	0.98	801020	采掘I	801021	煤炭开采II	5.38	0.05	中证1000
1298	星星科技	300256.XSHE	62.84	1.07%	-3.59	3.71	801080	电子I	801085	电子制造II	5.33	0.06	中证1000
1299	贵研铂业	600459.XSHG	63.07	0.42%	32.29	2.01	801050	有色金属I	801054	稀有金属II	5.33	0.02	中证1000
1300	盐田港	000088.XSHE	105.46	1.29%	25.35	1.51	801170	交通运输I	801171	港口II	5.33	0.07	中证1000
1301	精达股份	600577.XSHG	49.96	0.77%	13.51	1.46	801730	电气设备I	801734	高低压设备II	5.28	0.04	中证1000
1302	日海智能	002313.XSHE	58.84	3.08%	120.01	2.8	801770	通信I	801102	通信设备II	5.28	0.16	中证1000
1303	盛达资源	000603.XSHE	92.11	-0.75%	21.5	4.27	801050	有色金属I	801055	工业金属II	5.28	-0.04	中证1000
1304	广西广电	600936.XSHG	60.99	2.19%	-459.34	1.65	801760	传媒I	801761	文化传媒II	5.28	0.12	中证1000
1305	合众思壮	002383.XSHE	69.3	-0.11%	-57.82	1.81	801750	计算机I	801101	计算机设备II	5.28	-0.01	中证1000
